participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.vcm_round,player.individual_exchange,player.group_exchange,player.group_exchange_percent,player.total_op_individual_exchange,player.total_op_group_exchange,player.round_points,player.player_role,player.player_role_list,player.paid_round,player.final_score,player.final_ge,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,15l9y439,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,4,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,4,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,4,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,5,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,5,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,5,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,5,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,6,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,6,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,6,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,6,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,7,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,7,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,7,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,7,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,8,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,8,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,8,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,8,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,9,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,9,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,9,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,9,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,10,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,10,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,10,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,10,0wgxembq,,,,,,,,1
1,gbad8azr,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,11,0wgxembq,,,,,,,,1
2,15l9y439,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,11,0wgxembq,,,,,,,,1
3,db57zgo1,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,11,0wgxembq,,,,,,,,1
4,hlk3chep,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,11,0wgxembq,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,1,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,1,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,1,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,1,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,2,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,2,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,2,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,2,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,3,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,3,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,3,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,3,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,4,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,4,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,4,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,4,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,5,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,5,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,5,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,5,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,6,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,6,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,6,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,6,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,7,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,7,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,7,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,7,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,8,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,8,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,8,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,8,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,9,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,9,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,9,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,9,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,10,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,10,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,10,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,10,z2bbu0s1,,,,,,,,1
1,rmsyhh9s,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,11,z2bbu0s1,,,,,,,,1
2,ciqmwb6c,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,11,z2bbu0s1,,,,,,,,1
3,60hvr9pv,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,11,z2bbu0s1,,,,,,,,1
4,cpc11qcq,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,11,z2bbu0s1,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,1,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,1,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,1,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,1,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,2,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,2,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,2,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,2,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,3,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,3,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,3,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,3,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,4,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,4,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,4,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,4,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,5,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,5,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,5,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,5,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,6,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,6,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,6,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,6,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,7,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,7,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,7,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,7,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,8,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,8,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,8,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,8,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,9,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,9,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,9,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,9,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,10,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,10,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,10,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,10,333b8cac,,,,,,,,1
1,hcnqigna,,0,0,1527,,,,,,0,0,,,1,,,,,,,,,,,,,0,1,11,333b8cac,,,,,,,,1
2,pc1vazjp,,0,0,1527,,,,,,0,0,,,3,,,,,,,,,,,,,0,1,11,333b8cac,,,,,,,,1
3,g3ltmwi2,,0,0,1527,,,,,,0,0,,,4,,,,,,,,,,,,,0,1,11,333b8cac,,,,,,,,1
4,913k7qp2,,0,0,1527,,,,,,0,0,,,2,,,,,,,,,,,,,0,1,11,333b8cac,,,,,,,,1
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,2,,,,,,,,,,,,,0,1,1,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,4,,,,,,,,,,,,,0,1,1,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,,,0,1,1,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,1,,,,,,,,,,,,,0,1,1,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,2,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,4,,,,,,,,,,,,,0,1,2,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,2,,,,,,,,,,,,,0,1,2,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,3,,,,,,,,,,,,,0,1,2,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,2,,,,,,,,,,,,,0,1,3,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,3,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,1,,,,,,,,,,,,,0,1,3,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,,,0,1,3,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,4,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,4,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,2,,,,,,,,,,,,,0,1,4,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,,,0,1,4,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,3,,,,,,,,,,,,,0,1,5,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,1,,,,,,,,,,,,,0,1,5,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,4,,,,,,,,,,,,,0,1,5,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,2,,,,,,,,,,,,,0,1,5,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,4,,,,,,,,,,,,,0,1,6,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,6,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,1,,,,,,,,,,,,,0,1,6,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,2,,,,,,,,,,,,,0,1,6,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,4,,,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,3,,,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,2,,,,,,,,,,,,,0,1,7,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,2,,,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,,,0,1,8,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,4,,,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,2,,,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,1,,,,,,,,,,,,,0,1,9,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,4,,,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,2,,,,,,,,,,,,,0,1,10,0h0obtjx,,,,,,,,0
1,djnfpw2s,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:20:47.062353+00:00,0,1,,,1,,,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
2,kybr9rp1,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:22:21.118873+00:00,0,1,,,3,,,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
3,jmv4odw0,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:18.560596+00:00,0,1,,,2,,,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
4,5h0gryqq,,0,9,1527,csr_0_realeffort,2,Instructions2,91.230.41.199,2017-02-15 07:23:30.633197+00:00,0,1,,,4,,,,,,,,,,,,,0,1,11,0h0obtjx,,,,,,,,0
